"pop_yr_n","Location","wpr_est20","wpr_est50","wpr_est100","wpr_est200","wpr_est300","hpop_1yr_change_20kbuff","pct_change00_20kbuff","hpop_1yr_change_50kbuff","pct_change00_50kbuff","hpop_1yr_change_100kbuff","pct_change00_100kbuff","hpop_1yr_change_200kbuff","pct_change00_200kbuff","hpop_1yr_change_300kbuff","pct_change00_300kbuff","hpop_1yr_chng20","hpop_2yr_chng20","hpop_3yr_chng20","hpop_4yr_chng20","hpop_5yr_chng20","diff1yr_h_prop20","diff2yr_h_prop20","diff3yr_h_prop20","diff4yr_h_prop20","diff5yr_h_prop20","hpop_1yr_chng50","hpop_2yr_chng50","hpop_3yr_chng50","hpop_4yr_chng50","hpop_5yr_chng50","diff1yr_h_prop50","diff2yr_h_prop50","diff3yr_h_prop50","diff4yr_h_prop50","diff5yr_h_prop50","hpop_1yr_chng100","hpop_2yr_chng100","hpop_3yr_chng100","hpop_4yr_chng100","hpop_5yr_chng100","diff1yr_h_prop100","diff2yr_h_prop100","diff3yr_h_prop100","diff4yr_h_prop100","diff5yr_h_prop100","hpop_1yr_chng200","hpop_2yr_chng200","hpop_3yr_chng200","hpop_4yr_chng200","hpop_5yr_chng200","diff1yr_h_prop200","diff2yr_h_prop200","diff3yr_h_prop200","diff4yr_h_prop200","diff5yr_h_prop200","hpop_1yr_chng300","hpop_2yr_chng300","hpop_3yr_chng300","hpop_4yr_chng300","hpop_5yr_chng300","diff1yr_h_prop300","diff2yr_h_prop300","diff3yr_h_prop300","diff4yr_h_prop300","diff5yr_h_prop300","pop_yr_n1fac","pop_yr_n2fac","pop_yr_n3fac","pop_yr_n4fac","pop_yr_n5fac","yrfac"
2008,"Likati",41438.8692771728,58406.1932894849,251427.154246556,1124642.55240882,2952146.70887103,2377.89966922612,119.793061744876,2000.51391077761,123.554122360155,12167.2227677512,147.132530599,41038.7047351578,134.910780683933,113340.357973534,135.442717480612,2377.89966922612,3637.5394388226,5510.08886978362,6627.14604154507,7178.84753755314,6.08766165584981,9.62278167032167,15.3361422439221,19.0371099893228,20.9540075371617,2000.51391077761,3997.30645670913,5708.20063875958,7041.15671154873,9875.65049175705,3.54665333848064,7.34678963198556,10.8319128521511,13.7080730018856,20.3493509910205,12167.2227677512,20305.1784306403,26398.9446473602,36914.5332746188,41524.3715603788,5.0853574572845,8.78548150125409,11.731393452572,17.2085600872165,19.7826684472599,41038.7047351578,83249.7057503523,120516.753360884,154986.48410348,189505.109995721,3.78724243396344,7.99407313171745,12.0021568487885,15.9836553567233,20.2649473115638,113340.357973534,224177.684457524,328202.816319831,429416.795222828,491203.168623299,3.99253573382,8.21775036487891,12.5079967316194,17.02190919843,19.9599527819257,"2007-2008","2006-2008","2005-2008","2004-2008","2003-2008","2008"
2009,"Likati",40605.3102422855,59557.6533812173,255722.762667064,1164186.78833952,3057774.96939737,-833.559034887316,117.383377535919,1151.46009173238,125.989953785799,4295.60842050801,149.64627554141,39544.2359306917,139.65446011304,105628.260526347,140.288878616659,-833.559034887316,1544.3406343388,2803.98040393528,4676.5298348963,5793.58700665775,-2.01153904396348,3.95366692081452,7.41767661594431,13.0161107108844,16.6426320450818,1151.46009173238,3151.97400250999,5148.76654844151,6859.66073049196,8192.61680328111,1.97146916599285,5.5880436814663,9.46309849026337,13.0169298401114,15.9497926003624,4295.60842050801,16462.8311882592,24600.7868511483,30694.5530678682,41210.1416951268,1.70849025173137,6.88073054543927,10.6440708480021,13.6403134178329,19.2110569105013,39544.2359306917,80582.9406658495,122793.941681044,160060.989291576,194530.720034172,3.51616038767106,7.43656833988257,11.7913179522074,15.9403323212428,20.0618267025493,105628.260526347,218968.618499881,329805.944983871,433831.076846178,535045.055749175,3.5780152866028,7.71340455930197,12.0897980157519,16.5335500533273,21.2089709982243,"2008-2009","2007-2009","2006-2009","2005-2009","2004-2009","2009"
2010,"Likati",41487.8075047025,62750.2585811325,264420.346233197,1205591.86234699,3151339.60858157,882.497262416997,119.934534237114,3192.60519991526,132.74368162358,8697.58356613343,154.736010116883,41405.0740074718,144.621363460827,93564.6391842002,144.581568052831,882.497262416997,48.9382275296811,2426.8378967558,3686.47766635228,5559.0270973133,2.17335431536239,0.118097400781733,6.21294842681549,9.75224332613896,15.4723512300741,3192.60519991526,4344.06529164764,6344.57920242525,8341.37174835677,10052.2659304072,5.36052886348627,7.4376792031569,11.2481212394018,15.3308994797003,19.0752349848166,8697.58356613343,12993.1919866414,25160.4147543926,33298.3704172817,39392.1366340016,3.4011769133971,5.167775941138,10.5159332776209,14.407271441727,17.5054215221123,41405.0740074718,80949.3099381635,121988.014673321,164199.015688516,201466.063299048,3.55656621619353,7.1977811763197,11.2576210332965,15.7672501991331,20.0638270115226,93564.6391842002,199192.899710547,312533.257684081,423370.584168071,527395.716030378,3.05989289992259,6.74739162223829,11.0093193776769,15.5196257867735,20.0993518774368,"2009-2010","2008-2010","2007-2010","2006-2010","2005-2010","2010"
2011,"Likati",46178.5843294322,65915.3416197686,280246.470677095,1250590.47089563,3267389.05721331,4690.77682472972,133.494810557342,3165.0830386361,139.439188298659,15826.1244438979,163.997291962049,44998.6085486414,150.019342930825,116049.448631732,149.905847038552,4690.77682472972,5573.27408714672,4739.7150522594,7117.61472148552,8377.254491082,11.3063984501905,13.7254808641822,11.437848413664,18.2218075816466,22.1612692646149,3165.0830386361,6357.68823855136,7509.14833028374,9509.66224106135,11506.4547869929,5.04393624855558,10.6748467705015,12.8567672490918,16.859405552433,21.1481165243421,15826.1244438979,24523.7080100313,28819.3164305393,40986.5391982905,49124.4948611796,5.98521432610959,9.58995896738366,11.4622927332178,17.1305487487868,21.2547918421683,44998.6085486414,86403.6825561132,125947.918486805,166986.623221963,209197.624237157,3.73249106551202,7.42180579796398,11.198928781153,15.4103017980655,20.0882524696047,116049.448631732,209614.087815932,315242.348342279,428582.706315813,539420.032799803,3.68254339569471,6.85511817951872,10.6784106424994,15.0972857370252,19.7736861369156,"2010-2011","2009-2011","2008-2011","2007-2011","2006-2011","2011"
2012,"Likati",51576.9827063545,68895.3415886074,301737.916074152,1307512.4068027,3404385.51995475,5398.39837692229,149.100706214498,2979.99996883878,145.743164984115,21491.4453970567,176.573860141309,56921.9359070689,156.847630545245,136996.462741442,156.191162447565,5398.39837692229,10089.175201652,10971.672464069,10138.1134291817,12516.0130984078,11.6902639076391,24.3184101751061,27.0202897074367,24.4652269862161,32.0422488843224,2979.99996883878,6145.08300747488,9337.68820739014,10489.1482991225,12489.6622099001,4.52095050349409,9.79292061327467,15.6784018128138,17.9589658362668,22.142561436136,21491.4453970567,37317.5698409546,46015.153407088,50310.761827596,62477.9845953472,7.66876576362652,14.1129721568565,17.9941562210467,20.010074877696,26.1130161699816,56921.9359070689,101920.54445571,143325.618463182,182869.854393874,223908.559129032,4.55160480043506,8.45398410846073,12.3112218673781,16.2602645615883,20.6633226349028,136996.462741442,253045.911373174,346610.550557374,452238.811083721,565579.169057255,4.19284206265548,8.02978868682043,11.3353845206498,15.3189815981967,19.923133146382,"2011-2012","2010-2012","2009-2012","2008-2012","2007-2012","2012"
2013,"Likati",51103.6818568938,71500.6995346896,304451.960801556,1362412.48172962,3505286.01213459,-473.300849460633,147.732470090484,2605.35794608218,151.254613279791,2714.04472740443,178.162090617443,54900.0749269181,163.433378125339,100900.492179838,160.820416412113,-473.300849460633,4925.09752746166,9615.87435219138,10498.3716146084,9664.81257972106,-0.917659049881412,10.6653280930542,23.1775910334656,25.8546765237508,23.3230605668216,2605.35794608218,5585.35791492096,8750.44095355706,11943.0461534723,13094.5062452047,3.78161699471566,8.47353253077257,13.9448683581809,20.0529159149826,22.4197221351219,2714.04472740443,24205.4901244611,40031.614568359,48729.1981344925,53024.8065550005,0.89947089272581,8.63721497222748,15.1393851262317,19.0554793113725,21.0895305695593,54900.0749269181,111822.010833987,156820.619382628,198225.6933901,237769.929320792,4.19881866063259,8.94153709278657,13.0077702314063,17.0269664091301,21.1418222449011,100900.492179838,237896.95492128,353946.403553012,447511.042737212,553139.303263559,2.96383860136907,7.28094973557197,11.2316172648979,14.6351856240555,18.7368500895097,"2012-2013","2011-2013","2010-2013","2009-2013","2008-2013","2013"
2014,"Likati",53776.7517379041,75770.0702021673,317669.868463043,1409911.54172047,3611533.8683012,2673.06988101025,155.459882321798,4269.37066747769,160.286161410926,13217.9076614863,185.897071388658,47499.0599908563,169.131308771298,106247.856166614,165.695004223908,2673.06988101025,2199.76903154962,7598.16740847191,12288.9442332016,13171.4414956186,5.23067963771314,4.26502078276595,16.453876875626,29.6206162058786,32.4377314617884,4269.37066747769,6874.72861355987,9854.72858239865,13019.8116210348,16212.41682095,5.97108936732338,9.9785100923234,14.9505840980776,20.7486182773269,27.2213828123438,13217.9076614863,15931.9523888907,37423.3977859474,53249.5222298453,61947.1057959788,4.34154131465812,5.28006310780494,13.3537445433407,20.1382091009304,24.2243221330399,47499.0599908563,102399.134917774,159321.070824843,204319.679373485,245724.753380957,3.4863934841932,7.83159948502318,12.7396677435694,16.9476657693861,21.1069869407669,106247.856166614,207148.348346452,344144.811087894,460194.259719626,553758.898903826,3.03107523319939,6.08475001236656,10.532716032948,14.6031312673013,18.1098643440384,"2013-2014","2012-2014","2011-2014","2010-2014","2009-2014","2014"
2015,"Likati",55695.240049253,78616.8847483061,330998.631286739,1468161.19942211,3748706.79899142,1918.4883113489,161.005921408941,2846.8145461388,166.308393865402,13328.7628236961,193.696923436783,58249.6577016341,176.118868310342,137172.930690219,171.988415876396,1918.4883113489,4591.55819235915,4118.25734289852,9516.65571982081,14207.4325445505,3.56750500792458,8.98478940366164,7.98468062070473,20.6083747650863,34.244838180326,2846.8145461388,7116.18521361649,9721.54315969867,12701.5431285374,15866.6261671736,3.75717554245762,9.95260921910837,14.1105957754715,19.2694793297228,25.2853558310981,13328.7628236961,26546.6704851824,29260.7152125868,50752.1606096435,66578.2850535414,4.19579070819137,8.71949400992222,9.69739421326023,18.1098304242772,25.1789569153748,58249.6577016341,105748.71769249,160648.792619409,217570.728526477,262569.337075119,4.13144058885807,7.76187234854451,12.2865979537623,17.397440136471,21.7792891007045,137172.930690219,243420.786856833,344321.279036671,481317.741778113,597367.190409845,3.79819034494456,6.94439158499933,10.1140507447948,14.7309589813164,18.9559763341001,"2014-2015","2013-2015","2012-2015","2011-2015","2010-2015","2015"
2016,"Likati",59568.3422128097,83352.7035804313,347882.797873185,1522313.91199529,3901162.57984783,3873.10216355668,172.202432672793,4735.81883212524,176.326679709846,16884.1665864465,203.577360433985,54152.7125731879,182.614963192892,152455.780856413,178.982995513232,3873.10216355668,5791.59047490558,8464.66035591583,7991.3595064552,13389.7578833775,6.9540990578936,10.7696918979646,16.563699616829,15.4940422784186,28.995600618366,4735.81883212524,7582.63337826404,11852.0040457417,14457.3619918239,17437.3619606627,6.02392074843347,10.0074255679483,16.5760672593022,20.9845276305511,26.4541782416145,16884.1665864465,30212.9294101426,43430.8370716289,46144.8817990333,67636.32719609,5.10097776562103,9.51079482492923,14.265251226264,15.2930339015443,24.1345866132323,54152.7125731879,112402.370274822,159901.430265678,214801.505192596,271723.441099665,3.68847185135414,7.97229946338768,11.7366386766128,16.42825751213,21.727611670115,152455.780856413,289628.711546632,395876.567713246,496777.059893084,633773.522634526,4.06688997116101,8.01954853832973,11.2937023210888,14.592268031374,19.3969408459444,"2015-2016","2014-2016","2013-2016","2012-2016","2011-2016","2016"
2017,"Likati",60255.2177043442,85595.8668423706,359518.464637923,1579987.83678644,4028653.56574582,686.875491534571,174.188078507338,2243.16326193922,181.071931069848,11635.6667647383,210.386430446462,57673.9247911435,189.533458497924,127490.985897991,184.832205355147,686.875491534571,4559.97765509125,6478.46596644015,9151.5358474504,8678.23499798977,1.15308814383433,8.187374093475,12.0469640822018,17.9077818171253,16.825790386766,2243.16326193922,6978.98209406446,9825.79664020326,14095.167307681,16700.5252537631,2.6911703707063,8.87720508947645,12.9679128104097,19.7133278407192,24.2404273912835,11635.6667647383,28519.8333511848,41848.5961748809,55066.5038363672,57780.5485637716,3.34470886053408,8.61629948145571,13.1736120826799,18.0870912085404,19.1492502220278,57673.9247911435,111826.637364331,170076.295065966,217575.355056822,272475.42998374,3.78856977767158,7.61678195884403,12.0629053691146,15.969859200101,20.8392232889042,127490.985897991,279946.766754404,417119.697444623,523367.553611237,624268.045791075,3.26802544853088,7.46782241891318,11.5496548739505,14.9308088355542,18.3371725126881,"2016-2017","2015-2017","2014-2017","2013-2017","2012-2017","2017"
2018,"Likati",61382.3514018091,88304.5077117729,371922.692704589,1644600.39526494,4170110.76648211,1127.13369746487,177.446439533359,2708.64086940233,186.801866998887,12404.2280666656,217.645254462686,64612.5584784991,197.284304033379,141457.200736291,191.322176743545,1127.13369746487,1814.00918899944,5687.11135255612,7605.59966390502,10278.6695449153,1.8705993280041,3.04525713090829,10.2111263862528,14.1429138393725,20.113363991461,2708.64086940233,4951.80413134155,9687.62296346679,12534.4375096056,16803.8081770833,3.16445287526609,5.94078406414652,12.3225729364397,16.5427291754668,23.5015996856516,12404.2280666656,24039.8948314039,40924.0614178504,54252.8242415465,67470.7319030328,3.45023393420366,6.9103430748442,12.3638159042412,17.0783664513206,22.1613721013315,64612.5584784991,122286.483269643,176439.19584283,234688.853544465,282187.913535321,4.0894339167772,8.03293475189767,12.0176991404132,16.6456438294052,20.7123699554687,141457.200736291,268948.186634282,421403.967490695,558576.898180914,664824.754347528,3.51127736420551,6.89405225056713,11.241315741313,15.4664726553889,18.9663483106953,"2017-2018","2016-2018","2015-2018","2014-2018","2013-2018","2018"
2019,"Likati",65761.0501540976,93142.4779825828,389569.470452266,1704222.1953875,4340851.16831846,4378.69875228851,190.104548674481,4837.97027080988,197.036246901918,17646.7777476768,227.971963503777,59621.8001225588,204.436464142462,170740.401836348,199.155643806328,4378.69875228851,5505.83244975338,6192.70794128795,10065.8101048446,11984.2984161935,7.13348161530263,9.13751980246588,10.395971603783,18.0730168250341,22.2852776132748,4837.97027080988,7546.61114021221,9789.77440215143,14525.5932342767,17372.4077804155,5.47873533999089,8.81656021325154,11.7449992401324,18.4764294346955,22.9277968649929,17646.7777476768,30051.0058143424,41686.6725790807,58570.8391655272,71899.6019892233,4.74474348939318,8.35868217355881,11.9829646173758,17.6951907437914,22.6334346210075,59621.8001225588,124234.358601058,181908.283392201,236060.995965389,294310.653667023,3.62530620169004,7.86299461986618,11.949459435326,16.0786837343411,20.8744055891539,170740.401836348,312197.602572639,439688.58847063,592144.369327043,729317.300017262,4.09438529088243,7.74942787901005,11.2707066027425,15.7959638104094,20.1941149276919,"2018-2019","2017-2019","2016-2019","2015-2019","2014-2019","2019"
2020,"Likati",69026,97491,406462,1776002,4519901,3264.94984590239,199.542990053468,4348.52201741724,206.235234049785,16892.5295477341,237.857294418111,71779.8046125043,213.047083985071,179049.831681538,207.370342518462,3264.94984590239,7643.6485981909,8770.78229565577,9457.65778719034,13330.759950747,4.96486877604851,12.4525183927145,14.5560544460923,15.8769867279545,23.9351871703187,4348.52201741724,9186.49228822712,11895.1331576295,14138.2964195687,18874.1152516939,4.66867761262524,10.4031974428893,13.8968545987565,16.9620130028847,24.0077119719509,16892.5295477341,34539.3072954109,46943.5353620765,58579.2021268148,75463.3687132613,4.33620466411881,9.28668994199953,13.0573364039463,16.838775152133,22.7986950942672,71779.8046125043,131401.604735063,196014.163213562,253688.088004706,307840.800577894,4.21188063427277,7.98988040580488,12.406055201807,16.6646370374556,20.9677793350665,179049.831681538,349790.233517886,491247.434254177,618738.420152168,771194.201008581,4.12476320285585,8.38803219159974,12.1938366314512,15.8603597642501,20.5722731160535,"2019-2020","2018-2020","2017-2020","2016-2020","2015-2020","2020"
2000,"Luebo",36909.9176759255,104164.260386101,363801.416604669,1954014.48898485,5653932.54081525,NA,100,NA,100,NA,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-2000","1998-2000","1997-2000","1996-2000","1995-2000","2000"
2001,"Luebo",39155.6041289791,111465.771452026,392238.714437192,2074713.4510135,5887133.97225862,2245.68645305357,106.084235876035,7301.51106592506,107.009612547395,28437.297832523,107.816708933661,120698.962028649,106.176973748611,233201.431443372,104.124588147452,2245.68645305357,NA,NA,NA,NA,6.0842358760348,NA,NA,NA,NA,7301.51106592506,NA,NA,NA,NA,7.00961254739474,NA,NA,NA,NA,28437.297832523,NA,NA,NA,NA,7.81670893366116,NA,NA,NA,NA,120698.962028649,NA,NA,NA,NA,6.17697374861097,NA,NA,NA,NA,233201.431443372,NA,NA,NA,NA,4.12458814745155,NA,NA,NA,NA,"2000-2001","1999-2001","1998-2001","1997-2001","1996-2001","2001"
2002,"Luebo",39306.4592057203,116882.077851859,419102.935681208,2198068.18118084,6169966.96246984,150.855076741165,106.492947372131,5416.30639983287,112.209386807545,26864.2212440159,115.201018069876,123354.730167342,112.489860928451,282832.990211213,109.1269999762,150.855076741165,2396.54152979473,NA,NA,NA,0.385270716917676,6.49294737213104,NA,NA,NA,5416.30639983287,12717.8174657579,NA,NA,NA,4.85916557995923,12.2093868075455,NA,NA,NA,26864.2212440159,55301.5190765389,NA,NA,NA,6.84894689259889,15.2010180698755,NA,NA,NA,123354.730167342,244053.692195991,NA,NA,NA,5.94562733986629,12.489860928451,NA,NA,NA,282832.990211213,516034.421654585,NA,NA,NA,4.80425605301289,9.12699997620023,NA,NA,NA,"2001-2002","2000-2002","1999-2002","1998-2002","1997-2002","2002"
2003,"Luebo",42327.3657916926,126670.015721737,448906.988188695,2333057.72433825,6462074.62765666,3020.90658597233,114.677486315014,9787.93786987867,121.606024227711,29804.0525074865,123.393414016446,134989.543157414,119.398179363057,292107.665186828,114.293451168855,3020.90658597233,3171.7616627135,5417.44811576707,NA,NA,7.685522041458,8.10040282424367,14.6774863150145,NA,NA,9787.93786987867,15204.2442697115,22505.7553356366,NA,NA,8.37419906436322,13.6402808428553,21.6060242277107,NA,NA,29804.0525074865,56668.2737515024,85105.5715840254,NA,NA,7.1113919684297,14.4473943202709,23.3934140164459,NA,NA,134989.543157414,258344.273324756,379043.235353405,NA,NA,6.14128098087,12.4520460017529,19.3981793630571,NA,NA,292107.665186828,574940.655398041,808142.086841413,NA,NA,4.73434731439627,9.7660535348317,14.2934511688547,NA,NA,"2002-2003","2001-2003","2000-2003","1999-2003","1998-2003","2003"
2004,"Luebo",40756.9823014772,128262.114251519,475316.405167045,2473927.68826838,6797152.62817991,-1570.38349021543,110.422848025101,1592.09852978108,123.134474123942,26409.4169783503,130.65270872311,140869.963930133,126.607438287402,335078.000523249,120.219910285661,-1570.38349021543,1450.5230957569,1601.37817249806,3847.06462555164,NA,-3.71009029464253,3.69029193946272,4.08978027059193,10.4228480251011,NA,1592.09852978108,11380.0363996597,16796.3427994926,24097.8538654177,NA,1.25688665996421,9.73633991524625,15.068610373115,23.1344741239416,NA,26409.4169783503,56213.4694858368,83077.6907298527,111514.988562376,NA,5.88304875468975,13.4128073797593,21.1803903266045,30.6527087231096,NA,140869.963930133,275859.507087547,399214.237254889,519913.199283538,NA,6.03799736545693,12.5500887301572,19.2418975767411,26.607438287402,NA,335078.000523249,627185.665710077,910018.65592129,1143220.08736466,NA,5.18530069413262,10.1651381526849,15.4577534706953,20.2199102856614,NA,"2003-2004","2002-2004","2001-2004","2000-2004","1999-2004","2004"
2005,"Luebo",48820.9196525437,140309.199280437,511835.204773882,2626395.73820033,7139677.11564118,8063.93735106652,132.270464760172,12047.0850289184,134.699942917426,36518.7996068374,140.690822358748,152468.049931942,134.410248900703,342524.487461263,126.278073961804,8063.93735106652,6493.55386085109,9514.46044682342,9665.31552356458,11911.0019766182,19.7854131874092,15.3412661983457,24.2058446349163,24.6843733829949,32.2704647601723,12047.0850289184,13639.1835586995,23427.1214285781,28843.427828411,36144.9388943361,9.39255141646453,10.7674918022126,20.0433820643321,25.8764887666211,34.699942917426,36518.7996068374,62928.2165851877,92732.2690926742,119596.49033669,148033.788169213,7.6830505343074,14.0180968977779,22.1263706831229,30.4907409530684,40.6908223587476,152468.049931942,293338.013862075,428327.557019489,551682.287186831,672381.24921548,6.16299541231384,12.5731142783995,19.4865455351519,26.5907702539516,34.4102489007027,342524.487461263,677602.487984512,969710.15317134,1252543.14338255,1485744.57482593,5.03923490023177,10.4858350766251,15.7166182423636,21.2759408786142,26.2780739618038,"2004-2005","2003-2005","2002-2005","2001-2005","2000-2005","2005"
2006,"Luebo",53447.9473338699,152104.910832115,547006.239552075,2785969.9259565,7502036.33742157,4627.02768132616,144.80646584788,11795.7115516776,146.024087598102,35171.0347781923,150.358468819952,159574.187756176,142.576728149231,362359.221780399,132.687050707893,4627.02768132616,12690.9650323927,11120.5815421772,14141.4881281496,14292.3432048907,9.47755125109586,31.1381371135829,26.2727938159569,35.977517217047,36.501398772476,11795.7115516776,23842.796580596,25434.8951103771,35222.8329802557,40639.1393800886,8.40694096479121,18.5891186339256,20.0796494462046,30.1353583266192,36.4588508657829,35171.0347781923,71689.8343850297,98099.25136338,127903.303870866,154767.525114882,6.87155444763322,15.0825499826447,21.8529125062639,30.5183507395321,39.4574832667786,159574.187756176,312042.237688118,452912.201618251,587901.744775665,711256.474943007,6.07578612145937,12.6132319537008,19.4128159322211,26.7462924857879,34.2821547040897,362359.221780399,704883.709241662,1039961.70976491,1332069.37495174,1614902.36516295,5.07528864276739,10.370279259573,16.0933101161358,21.5895706258127,27.4310449324358,"2005-2006","2004-2006","2003-2006","2002-2006","2001-2006","2006"
2007,"Luebo",54492.1264932998,161585.971556412,582622.134217675,2945770.86560666,7864206.49892609,1044.17915942999,147.635459314076,9481.06072429736,155.126116152958,35615.8946656005,160.148396247393,159800.939650161,150.754811809868,362170.161504515,139.092683581827,1044.17915942999,5671.20684075615,13735.1441918227,12164.7607016072,15185.6672875796,1.95363753243391,11.6163457819268,33.7001009795685,28.7397065091983,38.634025029071,9481.06072429736,21276.772275975,33323.8573048934,34915.9558346744,44703.8937045531,6.23323775177912,15.1642033345575,25.9810603461175,27.5644994876895,38.2470046102471,35615.8946656005,70786.9294437928,107305.72905063,133715.14602898,163519.198536467,6.51105820927475,13.8300235668754,22.5756418007324,29.7868265692434,39.0164765299684,159800.939650161,319375.127406337,471843.177338279,612713.141268412,747702.684425826,5.73591761207892,12.1602058197513,19.0726341588644,26.2622366723568,34.0163553991372,362170.161504515,724529.383284914,1067053.87074618,1402131.87126943,1694239.53645625,4.82762473034077,10.1479292627626,15.6985421560543,21.6978594655735,27.4594588068596,"2006-2007","2005-2007","2004-2007","2003-2007","2002-2007","2007"
2008,"Luebo",56037.3945252667,163056.532762748,627032.630545049,3126818.80310077,8259239.61837203,1545.2680319669,151.822052320147,1470.56120633575,156.537887523373,44410.4963273737,172.355741876185,181047.937494109,160.020246560466,395033.119445937,146.079557171036,1545.2680319669,2589.44719139689,7216.47487272305,15280.4122237896,13710.0287335741,2.8357638642656,4.844801943883,14.7815217822245,37.4915201296337,32.3904605853477,1470.56120633575,10951.6219306331,22747.3334823107,34794.4185112291,36386.5170410102,0.910079750222844,7.20004493656415,16.2122894286108,27.1275884654436,28.7254381660001,44410.4963273737,80026.3909929742,115197.425771166,151716.225378004,178125.642356354,7.62252130825867,14.6298863169285,22.5067413684563,31.9189962157281,39.6798550797967,181047.937494109,340848.87714427,500423.064900446,652891.114832388,793761.078762521,6.14602919758403,12.2344779808507,19.0536048175035,26.3908730206006,34.0223506037625,395033.119445937,757203.280950452,1119562.50273085,1462086.99019211,1797164.99071536,5.02317836516477,10.0933032965114,15.6808562151666,21.5102862944483,27.8109600131168,"2007-2008","2006-2008","2005-2008","2004-2008","2003-2008","2008"
2009,"Luebo",56668.7788497248,176006.493573386,667228.390729779,3319302.3843955,8657256.29224964,631.384324458086,153.532661186852,12949.9608106387,168.970137090199,40195.7601847297,183.404560915944,192483.581294726,169.870919745326,398016.673877613,153.119200304455,631.384324458086,2176.65235642499,3220.83151585498,7847.85919718114,15911.7965482477,1.12671963035933,3.99443460275425,6.02610890879609,16.07478772017,39.0406640770137,12949.9608106387,14420.5220169744,23901.5827412718,35697.2942929494,47744.3793218678,7.94200673301527,8.92436507827664,15.7138797232215,25.4418772796223,37.224070100889,40195.7601847297,84606.2565121034,120222.151177704,155393.185955896,191911.985562734,6.41047343099026,14.5216344424864,21.9782047232495,30.3600034750532,40.3756284185664,192483.581294726,373531.518788835,533332.458438996,692906.646195172,845374.696127114,6.15589176781993,12.6802638708258,19.1435109715295,26.3824158757571,34.1713583681515,398016.673877613,793049.79332355,1155219.95482806,1517579.17660846,1860103.66406973,4.81904742165679,10.0842951343132,15.3987517904387,21.2555715339541,27.3659246131687,"2008-2009","2007-2009","2006-2009","2005-2009","2004-2009","2009"
2010,"Luebo",57367.7427551878,183140.093000363,710464.513877323,3520144.67986191,9126336.66725628,698.963905462988,155.426363339211,7133.59942697702,175.818550740462,43236.1231475447,195.289100440574,200842.29546641,180.14936428085,469080.375006637,161.415733233003,698.963905462988,1330.34822992107,2875.61626188797,3919.79542131796,8546.82310264412,1.23341974125914,2.37403655396796,5.27712248895545,7.33385586696609,17.5064770665352,7133.59942697702,20083.5602376157,21554.1214439515,31035.1821682488,42830.8937199264,4.0530319547572,12.3169307585105,13.3391044014156,20.4038002444929,30.5260766504127,43236.1231475447,83431.8833322744,127842.379659648,163458.274325249,198629.309103441,6.47995854916415,13.3058280012878,21.9425888841849,29.8823418283307,38.8072776649256,200842.29546641,393325.876761136,574373.814255245,734174.753905406,893748.941661582,6.05073814337005,12.57910680245,19.4982515769079,26.3525728352342,34.0294849196641,469080.375006637,867097.04888425,1262130.16833019,1624300.3298347,1986659.5516151,5.41834917636178,10.4985094142984,16.049046633027,21.6514591076077,27.8256217954569,"2009-2010","2008-2010","2007-2010","2006-2010","2005-2010","2010"
2011,"Luebo",64261.9793372632,205104.519876471,762598.275598262,3729986.09747823,9590986.96903106,6894.23658207535,174.104911047195,21964.4268761074,196.904887642095,52133.7617209391,209.619380461883,209841.417616318,190.888354129658,464650.301774789,169.633912321991,6894.23658207535,7593.20048753834,8224.58481199642,9769.85284396332,10814.0320033933,12.0176187016734,13.3992661244283,14.6769579165356,17.9289256497718,20.2328294028618,21964.4268761074,29098.0263030844,42047.9871137231,43518.5483200589,52999.6090443562,11.9932378084267,16.5323595239695,25.7873673635046,26.9321327222183,34.844114338198,52133.7617209391,95369.8848684838,135565.645053213,179976.141380587,215592.036046188,7.33798250336555,14.2934392770927,21.6201898353157,30.8907147206573,39.413085346655,209841.417616318,410683.713082728,603167.294377454,784215.231871563,944016.171521724,5.96115889260977,12.3725911508819,19.290126238825,26.621732227298,33.884650466843,464650.301774789,933730.676781426,1331747.35065904,1726780.47010498,2088950.63160949,5.09131230542781,10.7855265601567,16.1243336214229,21.9574660245859,27.8451148148858,"2010-2011","2009-2011","2008-2011","2007-2011","2006-2011","2011"
